Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Answers,Members,_version:nested_mappings,_order:1100
,,,Cambodia_Normal,Cambodia_Normal,Normal,ធម្មតា,,,Misc,N/A,,,,
,,,Cambodia_Abnormal,Cambodia_Abnormal,Abnormal,មិនធម្មតា,,,Misc,N/A,,,,
,,,Cambodia_Headache,Cambodia_Headache,Headache,ឈឺក្បាល,,,Misc,N/A,,,,
,,,Cambodia_Seizure,Cambodia_Seizure,Seizure,ប្រកាច់,,,Misc,N/A,,,,
,,,Cambodia_Heart Disease,Cambodia_Heart Disease,Heart Disease,ជំងឺបេះដូង,,,Misc,N/A,,,,
,,,Cambodia_Hypertension,Cambodia_Hypertension,Hypertension,ជំងឺលើសឈាម,,,Misc,N/A,,,,
,,,Cambodia_Chief Complaint,Cambodia_Chief Complaint,"Chief Complaint (Include onset, duration and severity)",ការត្អួញត្អែរ (រូមបញ្ចូលៈ​​ កំឡុងពេល​​ រយៈពេលនិងភាពធ្ងន់ធ្ងរ),,,Misc,Text,,,,
,,,Cambodia_Chief Complaint Form,Cambodia_Chief Complaint Form,Chief Complaint,ការត្អួញត្អែរ,,,ConvSet,N/A,,Cambodia_Chief Complaint,,
,,,Cambodia_COPD,Cambodia_COPD,COPD,ជំងឺស្ទះសួតរាំុំរ៉ៃុ,,,Misc,N/A,,,,
,,,Cambodia_Asthma,Cambodia_Asthma,Asthma,ជំងឺហឺត,,,Misc,N/A,,,,
,,,Cambodia_Diabetes,Cambodia_Diabetes,Diabetes,ជំងឺទឹកនោមផ្អែម,,,Misc,N/A,,,,
,,,Cambodia_UTI,Cambodia_UTI,UTI,ជំងឺរលាកផ្លូវទឹកនោម,,,Misc,N/A,,,,
,,,Cambodia_Kidney Stones,Cambodia_Kidney Stones,Kidney Stones,ជំងឺគ្រោះក្នុងតំរងនោម,,,Misc,N/A,,,,
,,,Cambodia_Ulcer,Cambodia_Ulcer,Ulcer,ជំងឺដំបៅ,,,Misc,N/A,,,,
,,,Cambodia_GERD,Cambodia_GERD,GERD,ជំងឺចាល់អាសីុំក្នុងក្រពះ,,,Misc,N/A,,,,
,,,Cambodia_Depression,Cambodia_Depression,Depression,ជំងឺធ្លាក់ទឹកចិត្ត,,,Misc,N/A,,,,
,,,Cambodia_Cancer,Cambodia_Cancer,Cancer,ជំងឺមហារីក,,,Misc,N/A,,,,
,,,Cambodia_Past Cancer Details,Cambodia_Past Cancer Details,"Cancer: describe date, location and type",រៀបរាប់ៈ​ ថ្ងៃ ទីកន្លែង និង​ ប្រភេទនៃជំងឺមហារីក,,,Misc,Text,,,,
,,,Cambodia_Past Medical History Details,Cambodia_Past Medical History Details,Describe above abnormal past medical history,រៀបរាប់ភាពមិនធម្មតានៃប្រវត្តិជំងឺខាងលើ,,,Question,Text,,,,
,,,Cambodia_Other Past Medical History,Cambodia_Other Past Medical History,Other past medical history,ប្រវត្តិជំងឺផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Past Surgical History,Cambodia_Past Surgical History,Past Surgical History,ប្រវត្តិការវះកាត់,,,Question,Text,,,,
,,,Cambodia_Family History,Cambodia_Family History,Family History,ប្រវត្តិគ្រួសារ,,,Question,Text,,,,
,,,Cambodia_Social History,Cambodia_Social History,Social History,ប្រវត្តិសង្គម,,,Question,Text,,,,
,,,Cambodia_Immunizations Complete,Cambodia_Immunizations Complete,Immunizations Complete,,,,Question,Boolean,,,,
,,,Cambodia_BCG,Cambodia_BCG,BCG,,,,Question,Boolean,,,,
,,,"Cambodia_BCG, Date Given","Cambodia_BCG, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_BCG Set,Cambodia_BCG Set,BCG,,,,Misc,N/A,,"Cambodia_BCG; Cambodia_BCG, Date Given",,
,,,"Cambodia_HepB at birth, between 24h and 3 days","Cambodia_HepB at birth, between 24h and 3 days",Between 24h and 3 days,,,,Misc,N/A,,,,
,,,"Cambodia_HepB at birth, less than 24h","Cambodia_HepB at birth, less than 24h",Less than 24h,,,,Misc,N/A,,,,
,,,"Cambodia_HepB at birth, time administrered after birth","Cambodia_HepB at birth, time administrered after birth",When was the vaccin admnistered?,,,,Question,Coded,"Cambodia_HepB at birth, less than 24h; Cambodia_HepB at birth, between 24h and 3 days; ",,,
,,,Cambodia_HepB Given Birth Given,Cambodia_HepB Given Birth Given,HepB at Birth,,,,Question,Boolean,,,,
,,,Cambodia_Polio1,Cambodia_Polio1,"Polio, 1st Injection",,,,Question,Boolean,,,,
,,,"Cambodia_Polio1, Date Given","Cambodia_Polio1, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_Polio1 Set,Cambodia_Polio1 Set,Polio 1,,,,Misc,N/A,,"Cambodia_Polio1; Cambodia_Polio1, Date Given",,
,,,Cambodia_Polio2,Cambodia_Polio2,"Polio, 2nd Injection",,,,Question,Boolean,,,,
,,,"Cambodia_Polio2, Date Given","Cambodia_Polio2, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_Polio2 Set,Cambodia_Polio2 Set,Polio 2,,,,Misc,N/A,,"Cambodia_Polio2; Cambodia_Polio2, Date Given",,
,,,Cambodia_Polio3,Cambodia_Polio3,"Polio, 3rd Injection",,,,Question,Boolean,,,,
,,,"Cambodia_Polio3, Date Given","Cambodia_Polio3, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_Polio3 Set,Cambodia_Polio3 Set,Polio 3,,,,Misc,N/A,,"Cambodia_Polio3; Cambodia_Polio3, Date Given",,
,,,Cambodia_DTP-Hep-Hip1,Cambodia_DTP-Hep-Hip1,"DTP-Hep-Hip, 1st Injection",,,,Question,Boolean,,,,
,,,"Cambodia_DTP-Hep-Hip1, Date Given","Cambodia_DTP-Hep-Hip1, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_DTP-Hep-Hip1 Set,Cambodia_DTP-Hep-Hip1 Set,DTP-Hep-Hip 1,,,,Misc,N/A,,"Cambodia_DTP-Hep-Hip1; Cambodia_DTP-Hep-Hip1, Date Given",,
,,,Cambodia_DTP-Hep-Hip2,Cambodia_DTP-Hep-Hip2,"DTP-Hep-Hip, 2nd Injection",,,,Question,Boolean,,,,
,,,"Cambodia_DTP-Hep-Hip2, Date Given","Cambodia_DTP-Hep-Hip2, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_DTP-Hep-Hip2 Set,Cambodia_DTP-Hep-Hip2 Set,DTP-Hep-Hip 2,,,,Misc,N/A,,"Cambodia_DTP-Hep-Hip2; Cambodia_DTP-Hep-Hip2, Date Given",,
,,,Cambodia_DTP-Hep-Hip3,Cambodia_DTP-Hep-Hip3,"DTP-Hep-Hip, 3rd Injection",,,,Question,Boolean,,,,
,,,"Cambodia_DTP-Hep-Hip3, Date Given","Cambodia_DTP-Hep-Hip3, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_DTP-Hep-Hip3 Set,Cambodia_DTP-Hep-Hip3 Set,DTP-Hep-Hip 3,,,,Misc,N/A,,"Cambodia_DTP-Hep-Hip3; Cambodia_DTP-Hep-Hip3, Date Given",,
,,,Cambodia_PCV1,Cambodia_PCV1,"PCV, 1st Injection",,,,Question,Boolean,,,,
,,,"Cambodia_PCV1, Date Given","Cambodia_PCV1, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_PCV1 Set,Cambodia_PCV1 Set,PCV 1,,,,Misc,N/A,,"Cambodia_PCV1; Cambodia_PCV1, Date Given",,
,,,Cambodia_PCV2,Cambodia_PCV2,"PCV, 2nd Injection",,,,Question,Boolean,,,,
,,,"Cambodia_PCV2, Date Given","Cambodia_PCV2, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_PCV2 Set,Cambodia_PCV2 Set,PCV 2,,,,Misc,N/A,,"Cambodia_PCV2; Cambodia_PCV2, Date Given",,
,,,Cambodia_PCV3,Cambodia_PCV3,"PCV, 3rd Injection",,,,Question,Boolean,,,,
,,,"Cambodia_PCV3, Date Given","Cambodia_PCV3, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_PCV3 Set,Cambodia_PCV3 Set,PCV 3,,,,Misc,N/A,,"Cambodia_PCV3; Cambodia_PCV3, Date Given",,
,,,Cambodia_MR1,Cambodia_MR1,MR1,,,,Question,Boolean,,,,
,,,"Cambodia_MR1, Date Given","Cambodia_MR1, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_MR1 Set,Cambodia_MR1 Set,MR1,,,,Misc,N/A,,"Cambodia_MR1; Cambodia_MR1, Date Given",,
,,,Cambodia_JE,Cambodia_JE,JE,,,,Question,Boolean,,,,
,,,"Cambodia_JE, Date Given","Cambodia_JE, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_JE Set,Cambodia_JE Set,JE,,,,Misc,N/A,,"Cambodia_JE; Cambodia_JE, Date Given",,
,,,Cambodia_MR***,Cambodia_MR***,MR***,,,,Question,Boolean,,,,
,,,"Cambodia_MR***, Date Given","Cambodia_MR***, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_MR*** Set,Cambodia_MR*** Set,MR***,,,,Misc,N/A,,"Cambodia_MR***; Cambodia_MR***, Date Given",,
,,,Cambodia_Tetanus1,Cambodia_Tetanus1,Tetanus1,,,,Question,Boolean,,,,
,,,"Cambodia_Tetanus1, Date Given","Cambodia_Tetanus1, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_Tetanus1 Set,Cambodia_Tetanus1 Set,Tetanus 1,,,,Misc,N/A,,"Cambodia_Tetanus1; Cambodia_Tetanus1, Date Given",,
,,,Cambodia_Tetanus2,Cambodia_Tetanus2,Tetanus2,,,,Question,Boolean,,,,
,,,"Cambodia_Tetanus2, Date Given","Cambodia_Tetanus2, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_Tetanus2 Set,Cambodia_Tetanus2 Set,Tetanus 2,,,,Misc,N/A,,"Cambodia_Tetanus2; Cambodia_Tetanus2, Date Given",,
,,,Cambodia_Tetanus3,Cambodia_Tetanus3,Tetanus3,,,,Question,Boolean,,,,
,,,"Cambodia_Tetanus3, Date Given","Cambodia_Tetanus3, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_Tetanus3 Set,Cambodia_Tetanus3 Set,Tetanus 3,,,,Misc,N/A,,"Cambodia_Tetanus3; Cambodia_Tetanus3, Date Given",,
,,,Cambodia_Tetanus4,Cambodia_Tetanus4,Tetanus4,,,,Question,Boolean,,,,
,,,"Cambodia_Tetanus4, Date Given","Cambodia_Tetanus4, Date Given",Date given,,,,Question,Date,,,,
