Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Answers,Members,_version:1,_order:600
,,ICD 10 - WHO:A00,Cholera,Cholera,Cholera,អាសន្នរោគ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A00.9,"Cholera, unspecified","Cholera, unspecified","Cholera, unspecified",សង្ស័យអាសន្នរោគ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A01,Typhoid and Paratyphoid Fevers,Typhoid and Paratyphoid Fevers,Typhoid and Paratyphoid Fevers,គ្រុនពោះវៀន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A06,Amebiasis,Amebiasis,Amebiasis,រាកមួល​,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A09,Gastroenteritis diarrhea,Gastroenteritis diarrhea,Gastroenteritis diarrhea,រាកគ្មានខ្សោះជាតិទឹក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A09.1,Gastroenteritis diarrhea (moderate),Gastroenteritis diarrhea (moderate),Gastroenteritis diarrhea (moderate),រាកមានខ្សោះជាតិទឹកមធ្យម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A09.2,Gastroenteritis diarrhea (severe),Gastroenteritis diarrhea (severe),Gastroenteritis diarrhea (severe),រាកមានខ្សោះជាតិទឹកធ្ងន់ធ្ងរ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A33,Tetanus neonatorum,Tetanus neonatorum,Tetanus neonatorum,តេតាណូសទារក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A35,Tetanus Other,Tetanus Other,Tetanus Other,តេតាណូសផ្សេងៗទៀត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A36,Diphtheria,Diphtheria,Diphtheria,ខាន់ស្លាក់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A37.1,Whooping cough,Whooping cough,Whooping cough,ក្អកមាន់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A41.9 ,"Sepsis, unspecified organism","Sepsis, unspecified organism","Sepsis, unspecified organism",ឆ្លងរោគក្នុងឈាម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A80,Acute poliomyelitis,Acute poliomyelitis,Acute poliomyelitis,គ្រុនទន់អវៈយវៈ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A82,Rabies,Rabies,Rabies,ជំងឺឆ្កែឆ្កួតខាំ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A04,Dysentery,Dysentery,Dysentery,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B05,Measles,Measles,Measles,កញ្រ្ចិល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B65,Schistosomiasis,Schistosomiasis,Schistosomiasis,ស៊ីសស្តូសូមីញ៉ាស៊ីស,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:D64,Anemia,Anemia,Anemia,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:D48,Tumor,Tumor,Tumor,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:D52,Anemia Folate,Anemia Folate,Anemia Folate,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:D50,Anemia iron,Anemia iron,Anemia iron,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:D64.9,Anemia unspecified,Anemia unspecified,Anemia unspecified,ជំងឺស្លេកស្លាំង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E16.2,Hypoglycemia unspecified,Hypoglycemia unspecified,Hypoglycemia unspecified,ជំងឺថយចុះជាតិស្ករ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G03.9,"Meningitis, unspecified","Meningitis, unspecified","Meningitis, unspecified",ជំងឺរលាកស្រោមខួរក្បាល,,,Diagnosis,N/A,,,,
